teamname1,teamname2,kill1,kill2,baronkill1,baronkill2,death1,death2,dragonkills1,dragonkills2,golds1,golds2,assists1,assists2,towerkills1,towerkills2,team_1_win,team_2_win,name_1_country,name_2_country,scheduleid
IG,Gamtee,12,27,0,0,27,12,0,0,52443,66575,29,83,0,0,1,1,CN,CN,1017
IG,VG,7,17,0,0,17,7,0,0,42311,55409,16,41,0,0,1,1,CN,CN,1009
IG,EP,11,22,1,0,22,11,1,4,53937,59973,35,72,8,5,1,1,CN,,1001
WE,IG,11,7,0,0,7,11,0,0,56464,48081,26,24,0,0,2,0,CN,CN,990
IG,KNG,16,7,0,0,7,16,0,0,85582,72108,27,15,0,0,1,1,CN,CN,983
RYL,IG,2,14,0,0,14,2,0,0,50140,70300,8,44,0,0,0,2,CN,CN,977
M3,IG,15,19,0,0,19,15,0,0,70398,81771,39,54,0,0,1,1,CN,CN,973
LGD,IG,15,27,0,0,27,15,0,0,69868,76671,38,83,0,0,0,2,CN,CN,962
IG,SS,14,24,0,0,24,14,0,0,58180,71079,37,84,0,0,0,2,CN,CN,958
IG,VG,5,23,0,0,23,5,0,0,56363,75033,9,52,0,0,0,2,CN,CN,946
IG,EP,20,3,0,0,3,21,0,0,72417,51249,66,8,0,0,2,0,CN,,936
IG,Gamtee,12,3,0,0,3,12,0,0,59859,47247,34,9,0,0,2,0,CN,CN,930
WE,IG,4,17,0,0,17,5,0,0,52788,66127,12,45,0,0,0,2,CN,CN,924
IG,WEA,8,27,0,1,27,8,1,2,40196,61904,11,70,4,8,0,2,CN,CN,1785
IG,RYL,22,10,1,0,10,22,3,1,60920,44408,61,22,8,2,1,1,CN,CN,1783
WE,IG,16,4,0,0,4,16,0,0,55192,36746,45,12,0,0,1,1,CN,CN,1778
IG,LGD,18,14,0,0,14,18,0,0,64754,50356,53,32,0,0,1,1,CN,CN,1775
IG,Young Glory,21,8,0,0,8,21,0,0,49956,35846,31,11,0,0,2,0,CN,CN,1761
IG,WEA,12,26,0,0,26,12,0,0,49472,68984,28,68,0,0,1,1,CN,CN,1757
IG,RYL,14,13,0,0,13,14,0,0,63598,69040,38,30,0,0,1,1,CN,CN,1755
WE,IG,14,15,0,0,15,14,0,0,59612,65200,26,36,0,0,1,1,CN,CN,1750
IG,LGD,33,29,0,0,29,33,0,0,73570,74106,78,69,0,0,0,2,CN,CN,1747
IG,Young Glory,25,17,0,0,17,25,0,0,70284,66718,59,45,0,0,2,0,CN,CN,1733
WE,IG,36,26,3,1,27,36,5,2,114121,97887,110,68,9,6,1,1,CN,CN,1724
RYL,IG,8,17,0,0,17,8,0,2,29089,40316,30,32,2,7,0,2,CN,CN,1719
Positive Energy,IG,10,26,0,0,26,10,0,4,45151,62731,25,56,6,7,0,2,CN,CN,1714
IG,LGD,18,19,1,1,19,18,1,4,68397,67535,48,41,7,8,2,0,CN,CN,1710
IG,EP,18,19,1,1,19,18,0,6,79856,85096,33,40,8,8,1,1,CN,,1707
WE,IG,8,21,0,1,21,8,1,3,44992,62691,23,52,2,9,1,1,CN,CN,1696
RYL,IG,12,35,1,1,35,12,1,4,60875,78306,25,70,2,10,1,1,CN,CN,1687
Positive Energy,IG,20,11,1,0,11,20,2,1,58177,44709,45,15,10,4,1,1,CN,CN,1686
IG,LGD,2,16,0,1,16,2,0,3,36229,52733,3,28,1,9,0,2,CN,CN,1682
IG,EP,16,2,1,0,2,16,3,0,70804,47635,29,7,11,2,1,1,CN,,1679
IG,LMQTC,11,19,0,0,19,11,0,0,56400,34700,23,41,11,0,0,1,CN,CN,14289
IG,RYL,10,22,0,0,22,10,0,0,43800,59400,26,52,0,10,0,1,CN,CN,14285
IG,EP,24,6,0,0,6,24,0,0,48500,28900,39,17,11,2,1,0,CN,CN,14281
IG,YG,30,36,0,0,36,30,0,0,71500,75600,62,92,9,8,0,1,CN,CN,14277
IG,WE,15,29,0,0,29,15,0,0,55600,69500,44,76,3,11,0,1,CN,CN,14266
LMQTC,IG,12,25,0,0,25,12,0,0,34100,54900,23,42,0,11,0,1,CN,CN,14261
RYL,IG,26,14,0,0,14,26,0,0,68000,52700,47,32,11,2,1,0,CN,CN,14257
EP,IG,7,22,0,0,22,7,0,0,35800,52700,8,40,4,11,0,1,CN,CN,14251
YG,IG,24,37,0,0,37,24,0,0,53600,68800,37,81,2,9,0,1,CN,CN,14248
IG,PE,21,25,0,0,25,21,0,0,58600,61900,61,70,4,6,0,1,CN,CN,14244
WE,IG,21,5,0,0,5,21,0,0,43900,30600,40,6,8,2,1,0,CN,CN,14238
IG,LMQTC,30,24,0,0,24,30,0,0,64400,52100,59,54,8,3,1,0,CN,CN,14233
IG,RYL,15,4,0,0,5,15,0,0,54300,39000,35,11,10,3,1,0,CN,CN,14229
IG,EP,17,5,0,0,5,17,0,0,40000,25200,32,16,10,2,1,0,CN,CN,14223
IG,YG,21,6,0,0,6,21,0,0,46300,29600,61,16,9,1,1,0,CN,CN,14221
PE,IG,25,13,0,0,13,25,0,0,62700,46900,43,29,11,2,1,0,CN,CN,14216
IG,WE,28,35,0,0,35,28,0,0,78100,79400,61,104,6,8,0,1,CN,CN,14209
IG,WE,13,4,0,0,4,13,0,0,43600,29200,31,15,6,3,2,1,CN,CN,14368
IG,PE,12,18,0,0,18,12,0,0,72100,80000,26,51,6,11,0,2,CN,CN,14364
IG,Wayi,24,6,0,0,6,24,0,0,48600,32400,51,6,8,1,1,0,CN,CN,14198
WE,IG,13,5,0,0,5,13,0,0,63200,42200,29,12,10,1,1,0,CN,CN,14190
IG,RYL,24,23,0,0,23,25,0,0,68200,63600,52,62,11,5,1,0,CN,CN,14187
IG,LM,33,11,0,0,11,33,0,0,61100,47800,81,24,9,4,1,0,CN,CN,14181
IG,WOA,23,7,0,0,7,23,0,0,58600,39000,63,20,10,3,1,0,CN,CN,14175
IG,PE,21,6,0,0,6,21,0,0,51400,41800,48,12,7,2,1,0,CN,CN,14173
WE,IG,17,3,0,0,3,17,0,0,52800,42100,47,4,9,3,1,0,CN,CN,14161
IG,RYL,21,6,0,0,6,21,0,0,51200,36900,47,14,11,1,1,0,CN,CN,14156
IG,LM,21,8,0,0,8,22,0,0,69900,43100,43,11,10,2,1,0,CN,CN,14154
IG,WOA,16,5,0,0,5,16,0,0,49700,32100,23,15,10,4,1,0,CN,CN,14148
IG,PE,12,7,0,0,7,12,0,0,51400,41800,19,11,7,2,1,0,CN,CN,14145
IG,Wayi,41,11,0,0,11,41,0,0,53600,30200,68,16,8,0,1,0,CN,CN,14141
WE,IG,9,8,0,0,8,9,0,0,62800,62900,29,23,6,10,0,1,CN,CN,14134
IG,RYL,8,19,0,0,19,8,0,0,32600,40200,16,51,1,7,0,1,CN,CN,14130
IG,LM,37,16,0,0,16,37,0,0,56700,47200,37,26,8,3,1,0,CN,CN,14126
IG,WOA,37,8,0,0,8,37,0,0,56800,32600,65,21,10,0,1,0,CN,CN,14121
IG,PE,21,10,0,0,10,21,0,0,60700,50300,55,12,11,6,1,0,CN,CN,14117
IG,Wayi,24,6,0,0,6,24,0,0,52300,33300,58,11,10,1,1,0,CN,CN,14113
WE,IG,13,18,0,0,18,13,0,0,43400,53500,28,52,4,8,0,1,CN,CN,14106
IG,LM,20,11,0,0,11,20,0,0,49600,41000,49,25,8,3,1,0,CN,CN,14098
IG,WOA,28,10,0,0,10,28,0,0,51400,31200,50,24,11,0,1,0,CN,CN,14093
IG,PE,21,15,0,0,15,21,0,0,58300,51000,59,36,9,4,1,0,CN,CN,13859
WIN,Anarchy,17,26,0,1,26,17,3,1,59970,71260,45,60,3,10,1,2,KR,,1669
RNG,LGD,21,5,2,0,5,21,4,0,76718,53732,53,10,11,1,2,0,CN,CN,17238
WE,LGD,25,12,2,0,12,25,3,1,88778,73683,56,31,10,3,2,1,CN,CN,17232
VG,LGD,16,8,1,0,8,16,1,3,76113,66851,47,17,10,5,2,0,CN,CN,17226
LGD,IM,2,16,0,1,16,2,0,3,45417,62183,3,34,1,11,0,2,CN,CN,17223
VG,LGD,22,4,1,0,4,22,2,0,52890,40415,54,7,9,2,3,1,CN,CN,15722
SS,LGD,16,4,1,0,4,16,3,0,65905,52543,37,11,9,1,1,2,CN,CN,13577
M3,LGD,11,20,0,1,20,11,2,2,61371,73730,11,43,2,8,0,2,CN,CN,13572
WE,LGD,5,19,1,1,19,5,2,4,84572,101019,13,44,4,10,0,2,CN,CN,13565
GT,LGD,19,3,1,0,3,19,1,1,56408,43058,40,5,10,1,1,2,CN,CN,13556
Newbee,LGD,8,27,0,0,27,8,1,3,48986,67187,20,67,0,10,0,2,CN,CN,13551
LGD,SAT,21,14,1,0,14,21,4,0,79407,66750,49,35,9,1,2,0,CN,CN,13543
LGD,VG,28,18,1,0,18,28,1,1,75544,65074,72,38,10,4,2,0,CN,CN,13536
LGD,RNG,6,15,0,1,15,6,0,4,54587,65517,13,37,3,8,0,2,CN,CN,13519
LGD,GT,11,8,0,1,8,11,3,0,66203,56750,30,24,10,2,2,0,CN,CN,13511
LGD,M3,14,20,1,1,20,14,0,5,71366,74602,21,48,6,10,0,2,CN,CN,13505
LGD,WE,3,17,0,1,17,3,0,2,45755,58463,5,42,3,8,0,2,CN,CN,13499
LGD,SS,5,21,0,1,21,5,1,2,58561,73666,13,51,3,10,1,2,CN,CN,13492
LGD,Newbee,2,20,0,1,20,2,1,2,44400,63100,6,44,1,9,0,2,CN,CN,13486
VG,LGD,23,15,1,0,15,23,2,1,67500,55400,53,24,9,3,2,1,CN,CN,12682
TSM,LGD,22,20,2,0,20,22,3,2,88800,84700,52,50,11,4,2,0,US,CN,12896
LGD,TSM,29,13,2,0,13,29,2,2,70410,54811,56,37,11,3,1,0,CN,US,12468
LGD,KT,2,16,0,1,16,2,1,4,52285,70001,7,43,2,10,0,1,CN,KR,12464
LGD,TSM,14,27,1,0,27,14,2,2,56640,63951,41,71,4,10,0,1,CN,US,12435
LGD,KT,4,22,0,1,22,4,1,1,44935,60600,9,51,2,10,0,1,CN,KR,12413
LGD,Newbee,6,19,0,1,19,6,1,3,55022,66273,18,68,2,8,3,2,CN,CN,12289
SS,LGD,22,10,1,1,10,22,3,1,65337,55169,54,24,8,3,1,3,CN,CN,12284
LGD,VG,12,1,0,0,1,12,2,0,38434,28837,28,2,3,0,3,1,CN,CN,12282
LGD,VG,21,12,1,0,12,21,3,2,69258,56677,55,37,11,4,1,1,CN,CN,2546
LGD,KNG,31,5,1,0,6,31,4,0,63813,39971,83,12,7,1,1,1,CN,CN,2526
LGD,WE,19,4,2,0,4,20,3,0,67335,48192,51,11,11,2,2,0,CN,CN,2520
M3,LGD,11,21,0,2,21,11,4,1,60582,70920,32,62,4,8,0,2,CN,CN,2511
SS,LGD,21,23,0,2,23,21,2,4,80628,82439,62,71,7,7,1,1,CN,CN,2507
LGD,RNG,24,9,0,0,9,24,4,0,64347,40570,60,22,7,0,2,0,CN,CN,2490
LGD,Newbee,26,15,1,0,15,26,4,2,83300,75800,80,40,6,5,3,1,CN,CN,10690
LGD,Newbee,16,30,0,1,30,16,2,3,60226,70730,41,71,4,10,1,1,CN,CN,2485
UP,LGD,23,13,2,0,13,23,5,1,78230,68178,55,39,5,5,1,1,CN,CN,2483
VG,LGD,10,3,1,0,3,10,2,2,50343,43171,25,4,7,3,2,0,CN,CN,2467
KNG,LGD,12,27,0,0,27,12,1,5,58516,77389,35,61,5,8,1,1,CN,CN,2461
LGD,OMD,11,3,0,0,3,11,3,0,43900,32200,28,8,7,1,3,0,CN,CN,10678
LGD,SS,15,24,0,0,24,15,0,4,65344,79240,38,59,2,10,0,2,CN,CN,2446
WE,LGD,4,19,0,0,19,4,0,4,39078,55692,6,50,2,5,0,2,CN,CN,2444
LGD,M3,15,5,0,0,5,15,4,0,50346,38780,40,11,6,1,1,1,CN,CN,2439
LGD,UP,17,14,0,0,14,17,1,3,63852,56707,57,24,8,5,1,1,CN,CN,2435
RNG,LGD,12,4,0,0,4,12,3,1,67010,55510,28,5,11,3,1,1,CN,CN,2427
Newbee,LGD,19,5,0,0,5,19,2,2,53839,42310,55,4,6,2,2,0,CN,CN,2419
SS,LGD,9,21,0,0,21,9,0,0,67708,84753,31,58,0,0,0,3,CN,CN,1061
LGD,Gamtee,20,4,0,0,4,20,0,0,67584,48875,50,10,0,0,1,1,CN,CN,1044
VG,LGD,28,26,0,0,26,28,0,0,84598,81856,80,63,0,0,1,1,CN,CN,1043
KNG,LGD,6,20,0,0,20,6,0,0,48650,64013,10,64,0,0,1,1,CN,CN,1033
WE,LGD,9,24,0,0,24,10,0,0,43634,57241,25,65,0,0,1,1,CN,CN,1027
LGD,M3,23,7,0,0,7,23,0,0,64449,43736,58,13,0,0,1,1,CN,CN,1019
LGD,SS,16,25,0,0,25,16,0,0,56793,73515,27,53,0,0,1,1,CN,CN,1012
RYL,LGD,7,18,0,0,18,7,0,0,41560,55951,13,38,0,0,0,2,CN,CN,997
EP,LGD,16,19,0,0,19,16,0,0,69717,73549,37,46,0,0,1,1,,CN,992
LGD,Gamtee,20,10,0,0,10,20,0,0,71654,58251,49,20,0,0,1,1,CN,CN,985
VG,LGD,9,22,0,0,22,9,0,0,60517,77872,17,46,0,0,0,2,CN,CN,974
KNG,LGD,23,18,0,0,18,23,0,0,70758,64916,59,37,0,0,2,0,CN,CN,968
LGD,SS,27,6,0,0,6,27,0,0,75326,53225,56,12,0,0,1,1,CN,CN,953
WE,LGD,8,26,0,0,26,8,0,0,48779,64278,23,66,0,0,0,2,CN,CN,950
LGD,M3,21,8,0,0,8,21,0,0,66461,56110,52,19,0,0,2,0,CN,CN,947
RYL,LGD,6,18,0,0,18,6,0,0,47174,60548,18,44,0,0,0,2,CN,CN,934
EP,LGD,12,21,0,0,21,12,0,0,51143,67419,26,65,0,0,0,2,,CN,926
RYL,LGD,30,14,0,0,14,30,0,0,0,0,59,37,0,0,3,0,CN,CN,1792
WE,LGD,7,22,1,1,22,7,2,3,48218,69375,9,54,2,10,0,2,CN,CN,1784
LGD,Young Glory,28,24,1,1,25,28,2,0,58073,48867,59,46,9,4,2,0,CN,CN,1781
LGD,WEA,19,4,0,0,4,19,0,0,50369,31026,39,8,0,0,1,1,CN,CN,1767
LGD,RYL,11,26,0,1,26,11,1,2,40377,53230,16,54,3,6,0,2,CN,CN,1763
WE,LGD,27,19,0,0,19,27,0,0,69409,55388,70,48,0,0,2,0,CN,CN,1756
LGD,Young Glory,19,18,0,0,18,19,0,0,72267,73223,48,34,0,0,1,1,CN,CN,1753
LGD,WEA,16,5,0,0,5,16,0,0,63541,45531,24,11,0,0,2,0,CN,CN,1739
LGD,RYL,18,10,0,0,10,18,0,0,57208,44655,45,24,0,0,1,1,CN,CN,1735
Positive Energy,LGD,7,21,0,0,21,7,0,2,28964,39967,13,51,2,5,1,1,CN,CN,1725
WE,LGD,17,3,0,0,3,17,0,0,40892,26968,37,4,6,2,2,0,CN,CN,1720
RYL,LGD,16,25,0,2,25,16,1,4,51893,70978,34,52,1,8,1,1,CN,CN,1715
EP,LGD,20,5,1,0,5,20,3,0,51256,38193,44,6,5,1,1,1,,CN,1703
Positive Energy,LGD,13,23,0,1,23,13,0,3,40666,55962,23,42,2,9,0,2,CN,CN,1697
RYL,LGD,15,14,0,2,14,15,2,3,66907,77317,44,36,2,9,0,2,CN,CN,1691
WE,LGD,9,21,0,1,21,9,1,2,37006,48844,17,49,0,0,0,2,CN,CN,1685
EP,LGD,21,17,0,1,17,21,1,3,64385,62524,53,30,7,3,2,0,,CN,1675
WEA,Young Glory,26,8,0,0,8,26,0,0,64297,46029,65,14,0,0,2,0,CN,CN,1779
RYL,WEA,24,6,0,0,6,24,0,0,55979,38372,48,7,0,0,1,1,CN,CN,1773
WE,WEA,25,24,0,2,24,25,5,1,85580,82006,62,63,8,7,2,0,CN,CN,1764
WEA,Young Glory,12,21,0,0,21,12,0,0,43783,57125,22,47,0,0,1,1,CN,CN,1751
RYL,WEA,28,10,0,0,11,28,0,0,76166,50719,44,22,0,0,2,0,CN,CN,1745
WE,WEA,24,11,0,0,11,24,0,0,91266,68459,63,18,0,0,2,0,CN,CN,1736
INV,TRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EU,EU,1564
TRC,SKP,5,12,0,0,12,5,0,0,43789,60201,11,32,0,0,0,1,EU,EU,1566
NBS,JAF,11,6,0,0,6,11,0,0,0,0,26,17,0,0,2,0,KR,KR,1646
KT,JAF,21,5,0,0,10,16,0,0,81000,44000,62,16,0,0,1,1,KR,KR,1645
JAF,KT,1,12,0,0,12,1,0,0,42206,60285,3,26,0,0,0,2,KR,KR,1618
NBS,JAF,24,14,0,0,14,24,0,0,73704,56485,51,30,0,0,2,0,KR,KR,1614
LZ,CJE,17,17,2,2,17,17,4,3,110942,106426,49,54,10,7,1,2,KR,KR,16920
CJE,AFs,11,14,2,2,14,11,4,1,93783,93771,28,43,9,8,0,2,KR,KR,16918
SKT,CJE,9,1,1,0,1,9,2,1,52999,39461,19,4,9,2,2,0,KR,KR,16914
CJE,BBQ,11,17,1,1,17,11,1,4,65902,76274,34,47,3,7,0,2,KR,KR,16906
AFs,CJE,15,6,1,0,6,15,5,0,63722,49451,40,21,9,3,2,0,KR,KR,14682
CJE,KT,10,22,0,1,22,10,1,2,51094,65515,30,66,1,10,0,2,KR,KR,14675
SKT,CJE,10,7,1,0,7,10,3,2,85671,75331,29,12,8,3,2,0,KR,KR,14668
LZ,CJE,9,14,0,3,14,9,4,2,85156,90061,21,42,5,10,1,2,KR,KR,14656
KT,CJE,19,12,0,0,12,19,2,3,72917,61431,55,28,10,3,2,1,KR,KR,13902
AFs,CJE,10,5,1,0,6,10,5,0,60351,49012,27,10,10,3,1,2,KR,KR,13896
CJE,LZ,11,4,1,1,4,11,5,0,95502,87979,24,13,10,4,2,1,KR,KR,13889
CJE,SKT,1,22,0,1,22,1,0,2,42602,61784,3,54,1,11,0,2,KR,KR,13864
CJE,BBQ,8,17,2,0,17,8,2,2,65900,69000,15,48,5,8,0,3,KR,KR,12761
KT,CJE,16,14,2,0,14,16,1,5,87200,79000,47,30,11,3,1,2,KR,KR,12759
Winners,CJE,16,8,1,0,8,16,4,2,75300,66800,42,17,7,3,1,2,KR,KR,12765
Anarchy,CJE,6,14,0,1,14,6,0,4,59913,72792,11,36,3,10,0,2,,KR,11059
SKT,CJE,16,4,1,0,4,16,4,0,57791,43531,36,4,11,2,1,2,KR,KR,11054
CJE,KT,12,7,1,1,7,12,4,2,72119,65283,37,22,10,5,1,2,KR,KR,11039
CJE,SKT,9,23,0,2,23,9,1,3,58706,72344,20,47,4,11,0,2,KR,KR,2390
KT,CJE,7,12,0,1,12,7,1,4,45364,57286,16,36,2,9,1,2,KR,KR,2373
CJE,Anarchy,7,16,0,2,16,7,0,4,52614,65729,18,48,3,11,2,1,KR,,2367
CJE,SKT,15,8,1,0,8,15,4,1,72605,63644,37,15,10,3,2,3,KR,KR,922
CJE,KT,20,10,0,0,10,20,4,1,64342,53615,50,20,9,3,2,1,KR,KR,903
CJE,SKT,7,15,0,1,15,7,0,4,52810,68486,24,42,3,9,0,2,KR,KR,896
KT,CJE,3,19,0,1,19,3,0,3,42263,60481,7,39,2,12,1,2,KR,KR,875
SKT,CJE,12,18,0,2,18,12,1,5,66911,78106,25,40,4,9,0,2,KR,KR,869
SSW,CJE,23,3,0,0,3,23,0,0,0,0,50,6,0,0,2,0,KR,KR,1649
CJE,IM1,20,3,0,0,3,20,0,0,54282,33689,50,5,0,0,2,0,KR,KR,1612
SSW,CJE,17,4,0,0,4,17,0,0,69813,52510,37,9,0,0,2,0,KR,KR,1611
CJE,Midas FIO,23,4,0,0,4,23,0,0,69656,49536,57,13,0,0,2,0,KR,KR,1608
KT,SKT,9,13,0,2,13,9,1,4,52809,69481,15,22,0,11,0,2,KR,KR,16917
LZ,KT,16,9,1,0,9,16,2,2,74188,65774,41,19,9,3,1,2,KR,KR,16913
MVP,KT,5,25,0,1,25,5,2,1,49488,67171,10,75,1,9,0,2,KR,KR,16908
KT,SKT,11,19,1,1,19,11,2,3,79504,88258,30,46,4,8,0,3,KR,KR,15770
KT,SKT,19,13,0,1,13,19,2,3,83522,80960,48,27,9,6,2,0,KR,KR,14679
KT,AFs,22,11,1,0,11,22,3,0,64874,55032,56,28,8,2,1,2,KR,KR,14664
KT,LZ,14,0,0,0,0,14,1,0,55093,41275,38,0,9,1,2,0,KR,KR,14652
LZ,KT,20,6,1,0,6,20,2,0,70084,49086,51,11,11,0,1,2,KR,KR,13907
SKT,KT,12,1,1,0,1,12,2,1,66073,49406,28,1,10,1,2,0,KR,KR,13897
AFs,KT,5,16,0,1,16,5,1,5,63878,73885,11,36,4,9,0,2,KR,KR,13865
KT,CTU,19,20,1,1,20,19,1,3,67500,64500,54,52,8,4,2,1,KR,KR,12755
KT,TSM,21,12,0,1,12,21,2,3,82203,71426,57,37,9,7,1,0,KR,US,12466
KT,TSM,16,3,1,0,3,16,1,3,67364,52972,53,8,10,3,1,0,KR,US,12415
KT,SKT,6,15,0,1,15,6,0,3,44798,58609,10,39,3,10,0,3,KR,KR,12298
KT,Anarchy,10,15,0,2,15,10,4,1,82267,90917,19,42,5,9,2,1,KR,,11070
SKT,KT,15,2,1,0,2,15,3,0,54820,37680,45,5,10,3,2,1,KR,KR,11050
KT,SKT,10,21,0,3,21,10,1,3,55159,74434,21,57,2,10,0,2,KR,KR,2403
Anarchy,KT,10,28,0,0,28,11,0,4,50464,67285,28,78,2,7,1,2,,KR,2393
SKT,KT,9,3,1,0,3,9,4,1,69171,56574,27,6,9,2,2,1,KR,KR,900
KT,SKT,8,18,1,0,18,8,1,5,57438,68113,18,47,3,9,0,2,KR,KR,871
KT,NBS,7,22,0,0,22,7,0,0,0,0,20,50,0,0,0,2,KR,KR,1641
KT,NBS,12,16,0,0,16,12,0,0,88718,96896,31,37,0,0,1,1,KR,KR,1617
SKT,IM1,22,6,0,0,6,22,0,0,0,0,51,13,0,0,1,1,KR,KR,1640
IM1,Midas FIO,16,7,0,0,7,16,0,0,60366,45859,41,21,0,0,2,0,KR,KR,1610
SSW,IM1,18,11,0,0,11,18,0,0,70841,53845,48,26,0,0,2,0,KR,KR,1609
DoubleBuff,Azure Cats,3,9,0,0,12,3,0,0,27591,38591,9,22,0,0,0,2,US,US,1820
Samurai in Jeans,Anexis eSports,20,3,0,0,3,20,0,0,58628,34600,56,10,0,0,2,0,EU,EU,2050
MSE,FW,2,18,0,1,18,2,0,5,49229,63624,5,46,2,10,0,2,TW,TW,17745
MSE,CGE,13,9,0,0,9,13,2,0,53207,42356,28,23,9,2,2,0,TW,TW,13981
HKE,MSE,20,19,1,1,19,20,1,5,87299,87382,58,48,8,10,1,1,HK,TW,13977
MSE,XG,12,8,1,0,8,12,3,2,64200,58842,39,18,7,3,1,1,TW,TW,13997
MSE,M17,19,10,1,0,10,19,5,0,87225,73077,47,25,11,3,1,1,TW,HK,13964
FW,MSE,15,2,0,0,2,15,3,0,46512,38730,40,5,7,3,2,0,TW,TW,13962
CGE,MSE,8,14,0,1,14,8,0,1,37997,50741,12,33,0,9,0,2,TW,TW,13956
SS,SAT,16,3,1,0,3,16,2,0,54940,37497,34,4,10,0,2,0,CN,CN,17236
Newbee,SS,4,15,0,1,15,4,0,3,44589,57403,3,26,3,9,0,2,CN,CN,17235
VG,IM,12,2,2,0,2,12,5,1,72471,56838,30,5,9,3,2,1,CN,CN,17231
RNG,VG,14,5,2,0,5,14,4,0,70143,50021,25,8,11,0,2,0,CN,CN,17224
WE,VG,15,7,1,0,7,15,3,0,59778,47142,33,13,10,2,3,1,CN,CN,15732
SS,GT,27,12,0,1,12,27,3,3,82276,67166,75,34,10,4,1,2,CN,CN,17216
SAT,VG,20,27,1,2,27,20,2,5,89581,96193,62,79,7,10,0,2,CN,CN,13575
RNG,VG,12,20,1,2,20,12,1,3,71139,81750,30,58,4,10,2,1,CN,CN,13555
SS,VG,13,8,1,1,8,13,3,1,73941,64121,32,22,8,2,1,2,CN,CN,13548
GT,VG,5,12,0,1,12,5,0,3,53158,70726,13,27,0,9,0,2,CN,CN,13542
WE,VG,6,13,0,1,13,6,2,4,73536,84593,18,39,4,9,0,2,CN,CN,13527
Newbee,VG,18,9,1,0,9,18,1,3,74918,68505,51,25,9,4,2,1,CN,CN,13521
M3,VG,3,15,0,1,15,3,2,1,45483,59360,6,38,1,10,1,2,CN,CN,13515
VG,SAT,21,7,0,0,7,21,0,0,58671,39423,46,16,0,0,2,0,CN,CN,13509
VG,RNG,9,21,0,2,21,9,1,2,54810,68043,27,48,3,9,1,2,CN,CN,13487
RNG,VG,23,7,1,0,7,23,4,0,61400,46800,59,14,10,3,2,0,CN,CN,12930
VG,UP,24,17,1,0,17,24,3,0,64900,54900,46,45,8,6,2,0,CN,CN,12806
WE,VG,22,7,1,0,7,22,3,0,46200,34900,49,11,4,2,2,0,CN,CN,12685
VG,RNG,13,15,1,0,15,13,3,2,71234,67023,30,34,11,5,1,1,CN,CN,2538
UP,VG,28,26,0,3,26,28,2,3,79229,80419,81,68,5,7,0,2,CN,CN,2525
M3,VG,6,14,0,2,14,6,1,5,70033,86603,17,42,4,11,1,1,CN,CN,2522
SS,VG,13,1,0,0,1,13,3,0,51188,40788,33,1,8,2,1,1,CN,CN,2517
KNG,VG,19,25,0,2,25,19,2,4,71641,84834,57,79,5,9,0,2,CN,CN,2514
Newbee,VG,24,19,0,0,19,24,1,4,74258,72053,76,56,8,6,2,0,CN,CN,2500
VG,WE,19,3,1,0,3,19,3,1,57909,44984,51,9,10,2,1,1,CN,CN,2488
JTM,M17,8,11,0,2,11,8,5,0,90057,96049,23,30,4,11,1,1,TW,HK,17743
FW,M17,26,11,1,2,11,26,4,1,88247,81611,68,27,10,5,3,0,TW,HK,15833
M17,CGE,14,5,1,0,5,14,4,0,72317,59656,35,14,9,3,2,0,HK,TW,13975
M17,FW,2,11,0,1,11,2,1,3,49278,62851,2,27,2,9,0,2,HK,TW,13970
HKE,M17,20,6,0,1,6,20,3,1,70461,56091,61,11,10,2,1,1,HK,HK,13967
M17,XG,12,6,2,0,6,12,3,1,66534,57264,26,13,9,4,2,0,HK,TW,13963
FW,M17,12,1,1,0,1,12,2,1,58082,45895,34,1,9,2,2,0,TW,HK,13955
CGE,M17,3,19,0,0,19,3,1,1,37041,56818,6,48,0,9,0,2,TW,HK,13949
M17,HKE,8,17,0,1,17,8,1,2,45967,54404,9,46,4,8,1,1,HK,HK,13945
XG,M17,13,18,0,3,18,13,1,4,74310,84368,30,36,3,9,0,2,TW,HK,13942
M17,MSE,21,3,1,0,3,21,2,0,50933,35630,59,3,10,1,2,0,HK,TW,13936
M17,FW,5,24,0,1,24,5,0,4,48502,65050,13,48,1,11,0,2,HK,TW,4839
M17,LGS,18,15,1,0,15,18,1,3,57420,52955,53,39,10,5,1,1,HK,TW,4826
M17,MSE,10,10,1,0,10,10,3,1,62155,60138,28,27,9,4,1,1,HK,TW,4830
HKE,M17,24,11,2,0,11,24,2,2,67243,50916,54,31,11,4,2,0,HK,HK,4823
AS,M17,5,19,0,3,19,5,1,5,56663,70950,8,46,4,10,0,2,TW,HK,4819
WE,SS,8,14,0,1,14,8,1,3,75699,87197,20,27,3,9,1,2,CN,CN,13571
GT,SS,18,9,2,0,9,18,3,0,72915,62614,46,23,9,1,1,2,CN,CN,13564
M3,SS,3,6,0,1,6,3,3,2,68701,73065,6,14,5,7,0,2,CN,CN,13560
SS,Newbee,5,6,0,1,6,5,2,2,56074,52666,13,19,7,3,2,0,CN,CN,13557
SS,RNG,10,21,0,3,21,10,1,6,90502,109905,36,63,2,11,0,2,CN,CN,13540
SS,SAT,18,16,0,1,16,18,3,2,89928,82356,42,38,9,6,2,0,CN,CN,13523
